Food," ""Serving Size"""," ""Serving Unit"""," ""Label Units"""," ""Unit Type"""," ""Sodium (mg)"""," ""Potassium (mg)"""," ""Protein (g)"""," ""Calories"""," ""Cholesterol (mg)"""," ""Carbs (g)"""," ""Fat (g)"""," ""Sat Fat (g)"""," ""Mono Fat (g)"""," ""Poly Fat (g)"""," ""Sugar (g)"""," ""Calcium (mg)"""," ""Magnesium (mg)"""," ""Iron (mg)""",USDA Code,USDA /B
Roma Tomato (1),,, 1.00 ,Medium, 7.0 , 292.0 , 1.0 , 22.0 , -   , 4.8 , 0.2 , -   , -   , -   , 3.0 , 10.0 , 14.0 ,,,
English Cucumber (1),,, 1.00 ,Large, 6.0 , 285.0 , 0.5 , 24.0 , -   , 5.0 , 0.1 , -   , -   , -   , 2.0 , 19.0 , 20.0 ,,,
"Lettuce base (1 cup, mixed)",,, 1.00 ,cup, 6.4 , 86.9 , 0.5 , 7.3 , -   , 1.5 , -   , -   , -   , -   , 0.7 , 12.5 , 4.0 , 0.2 ,,
"Salad Dressing n- russian, kens (1 tbsp)",,, 1.00 ,tbsp, 115.0 , -   , -   , 70.0 , 7.5 , 4.0 , 7.0 , 1.0 , 6.0 , -   , 4.0 , -   , -   ,,,
"Salad Dressing n- russian, Newmans Oil and Vinegar (1 tbsp)",,, 2.00 ,tbsp, 90.0 ,, -   , 80.0 , -   , 0.5 , 8.5 , 1.0 , -   , -   , -   , -   ,,,,
Home made Olive oil Salad Dressing 1 TBSP,,, 3.00 ,tbsp, 115.0 , 5.0 , 0.1 , 90.0 , -   , -   , 10.0 , 1.5 , 7.4 , 0.8 , -   , 1.5 , 0.5 , 0.1 ,,
Salt (1/8 of a teaspoon),,, 0.13 ,tsp, 288.0 ,,,,,,,,,,,,,,,
Egg (1) - pete and gerry,,, 1.00 ,Large, 80.0 , 80.0 , 7.0 , 80.0 , 210.0 , -   , 5.0 , 2.0 , 2.0 , 0.7 , -   , 25.0 , 6.0 ,,,
Quaker Oats (1/2 cup),,, 0.50 ,Cup, -   , 150.0 , 5.0 , 150.0 , -   , 27.0 , 3.0 , 0.5 , 1.0 , 1.0 , 1.0 , 20.0 , 40.0 , 1.5 ,,
Chicken Thigh 3.5 ounces US D AG,,, 3.50 ,Ounce, 62.0 , 178.0 , 18.6 , 149.0 , 92.0 , -   , 5.3 , 1.7 , 2.2 , 1.4 ,, 6.0 , 21.8 , 0.6 ,,
"Chicken Thigh (1 ounce, 30g)",,, 1.00 ,Ounce, 17.7 , 50.9 , 5.3 , 42.6 , 26.3 , -   , 1.5 , 0.5 , 0.6 , 0.4 , -   , 1.7 , 6.2 , 0.2 ,,
Finn Crisp Cracker (1),,, 1.00 ,Slice, 35.0 , 30.0 , 0.5 , 25.0 , -   , 5.0 , -   , -   , -   , -   , 0.2 , -   , 5.0 ,,,
Wasa Crispbread (1),,, 1.00 ,Slice, 28.3 , 18.0 , 0.7 , 20.0 , -   , 4.7 , 0.2 , -   , -   , -   , 0.3 , 1.7 , 4.0 ,,,
Wasa Light Rye (1 cracker),,, 1.00 ,Slice, 35.0 , 43.0 , 1.0 , 30.0 ,, 7.5 ,,,,,, 4.5 ,, 0.5 ,,
Alessi BreadSticks (1),,, 1.00 ,stick, 57.5 , 15.0 , 1.0 , 25.0 , -   , 5.0 , 0.3 , -   , -   , -   , -   , 2.0 , -   ,,,
Pepperidge Farm Slider Bread (1),,, 1.00 ,piece, 140.0 , 20.0 , 4.0 , 100.0 , -   , 20.0 , 2.0 , -   , 1.0 , -   , 4.0 , 40.0 , 3.0 ,,,
Croissant (USDA 1),,, 1.00 ,tbsp, 266.0 , 67.0 , 4.7 , 231.0 , 38.0 , 26.0 , 12.0 , 7.0 ,, 4.0 , 6.0 , 10.0 , 8.0 ,,,
"Mayonnaise Helman,1 TBSP",,, 1.00 ,tbsp, 90.0 , -   , -   , 90.0 , 5.0 , -   , 10.0 , 1.5 , 2.5 , 6.0 , -   , -   , -   ,,,
Onion (medium),,, 1.00 ,Medium, 6.0 , 234.0 , 1.0 , 44.0 , -   , 10.0 , 0.1 , -   , -   , -   , 4.2 , 20.0 , 20.0 ,,,
Watermelon (1 cup),,, 1.00 ,cup, 2.0 , 170.0 , 0.9 , 46.0 , -   , 11.5 , 0.2 , -   , -   , -   , 9.4 , 11.0 , 15.0 ,,,
Cantaloupe (per ounce),,, 1.00 ,ounce, 4.4 , 73.7 , 0.2 , 9.3 , -   , 2.3 , 0.1 , -   , -   , -   , 2.2 , 3.3 , 3.4 ,,,
Grapes (per 1 ),,, 1.00 ,Grape, 0.1 , 11.7 , 0.1 , 4.1 , -   , 1.1 , 0.0 , -   , -   , -   , 1.0 , 0.7 , 0.3 ,,,
Gala Apple (1),,, 1.00 ,Apple, 2.0 , 195.0 , 0.5 , 95.0 , -   , 25.0 , 0.3 , -   , -   ,, 19.0 , 11.0 , 9.0 , 0.2 ,,
Chicken Salad (1 cup),,, 1.00 ,Cup, 637.0 , 236.0 , 20.0 , 416.0 , 50.0 , 22.0 , 33.0 , 7.0 , 9.0 , 2.0 , 3.0 , 30.0 , 24.0 ,,,
Chocolate Chip Cookie (1),,, 1.00 ,Slice, 85.0 , 75.0 , 2.0 , 200.0 , -   , 24.0 , 10.0 , 2.4 , 1.9 , 1.0 , 12.0 , 10.0 , 7.0 ,,,
"Salted Butter (1 tbsp, 14g)", 14 ,g, 1.00 ,tbsp, 90.0 , -   , -   , 100.0 , 30.0 , -   , 11.0 , 7.0 , 4.0 ,, -   , -   , -   ,,,
"Unsalted butter (0.18 oz, 1 Pat)", 5 ,g, 1.00 ,pat, -   , 3.0 , 0.2 , 36.0 , 10.8 , -   , 4.0 , 2.6 , 105.0 , -   , -   , 3.0 , -   ,,,
"Wine (1 cup,147g, 5 fl oz) USDA, 12 g alcohol", 147 ,g, 1.00 ,cup, 7.3 , 104.0 , 0.1 , 121.0 , -   , 3.8 , -   , -   , 1.0 , 1.0 , 1.4 , 13.2 , 14.7 , 0.4 ,,
Cheerios(1 Cup,,, 1.00 ,cup, 127.3 , 167.5 , 3.4 , 93.8 , -   , 16.8 , 1.7 , 0.3 , 1.0 , 0.8 , 1.3 , 87.1 , 26.8 ,,,
Honey Cheerios (1 cup),,, 1.00 ,cup, 210.0 , 96.0 , 2.0 , 110.0 , -   , 22.0 , 2.0 , 0.5 , 1.0 , 0.8 , 10.0 , 100.0 , 28.0 ,,,
Deli Chicken Meat (1 slice),,, 1.00 ,slice, 300.0 , 80.0 , 5.0 , 30.0 , 35.0 , 1.0 , 1.5 , -   , -   , -   , 0.2 , 8.0 , 6.0 ,,,
"Splenda (1 packet, 1g)",,, 1.00 ,cup, -   , -   , -   , -   , -   , 1.0 , -   , -   , -   , -   , -   , -   , -   ,,,
"Whole Milk (1 cup, 3.25% fat)",,, 1.00 ,cup, 125.0 , 400.0 , 8.0 , 149.0 , 35.0 , 12.0 , 8.0 , 4.6 , 1.6 , 0.2 , 12.0 , 276.0 , 34.0 ,,,
"Skim Milk (1 cup, fat-free)",,, 1.00 ,cup, 130.0 , 382.0 , 8.0 , 83.0 , -   , 12.0 , 0.2 , -   , -   , -   , 12.0 , 299.0 , 27.0 ,,,
"Black Coffee (1 cup, no sugar)",,, 1.00 ,ounce, 5.0 , 116.0 , 0.2 , 2.0 , -   , -   , 0.1 , -   , -   , -   , -   , 4.0 , 7.0 ,,,
Cashews (per ounce),,, 1.00 ,ounce, 110.0 , 190.0 , 5.0 , 160.0 , -   , 120.0 , 12.0 , 2.0 ,, 10.0 , 2.0 , 10.0 , 85.0 ,,,
Peanuts (Per ounce)),,, 1.00 ,ounce, 75.0 , 170.0 , 7.0 , 170.0 , -   , 5.0 , 14.0 , 2.5 , 7.0 , 4.5 , 1.0 , 30.0 , 5.1 ,,,
"Salmon (1 fillet, 3 oz) USDA",,, 4.00 ,ounce, 50.0 , 309.0 , 17.3 , 175.0 , 46.8 , -   , 11.4 , 2.6 , 3.2 , 3.3 , -   , 7.6 , 23.0 , 0.3 ,,
Tuna (4oz),,, 1.00 ,cup, 50.0 , 400.0 , 28.0 , 120.0 , 45.0 , -   , 0.5 , -   , -   , -   , -   , 5.0 , 23.0 , 1.0 ,,
"Black Beans (1 cup, cooked)",,, 1.00 ,cup, 2.0 , 611.0 , 15.0 , 227.0 , -   , 40.0 , 1.0 , 0.3 , 0.2 , 0.3 , -   , 80.0 , 120.0 ,,,
"Chickpeas (1 cup, cooked)",,, 1.00 ,cup, 11.0 , 477.0 , 15.0 , 269.0 , -   , 45.0 , 4.0 , 0.5 , 0.6 , 0.9 , 5.0 , 80.0 , 78.0 ,,,
"Lentils (1 cup, cooked)",,, 1.00 ,cup, 6.0 , 731.0 , 18.0 , 230.0 , -   , -   , 0.8 , -   , -   , -   , 4.0 , 56.0 , 71.0 ,,,
Cottage Cheese (1cup),   , , 1.00 ,cup, 746.0 , 206.0 , 28.0 , 206.0 , -   , 6.0 , 5.0 , 1.0 , 3.0 , 4.0 , 5.0 , 187.0 , 15.0 ,,,
Soy Beans (1 cup raw) (Based on 186g) USDA= 3.5 ounces, 186 ,g, 1.00 ,cup, -   ," 3,342.0 ", 68.0 , 830.0 , -   , 56.0 , 37.0 , 37.0 , 8.2 , 21.0 , 14.0 , 520.0 , 520.0 , 29.2 ,,
White Rice (1/4 cup),,, 0.25 ,cup, -   , 50.0 , 3.0 , 160.0 , -   , 36.0 , 1.5 , -   , -   , -   , -   , 16.0 , 19.0 , 1.0 ,,
Brown Rice(1/4 cup),,, 0.25 ,cup, -   , 115.0 , 5.0 , 170.0 ,, 34.0 , 1.5 ,,,, -   , 16.0 , 19.0 ,,,
"Potatoe ( 1medium, 148g/5.3oz)", 148 ,g, 1.00 ,Medium, -   , 620.0 , 3.0 , 110.0 , -   , 26.0 , -   , -   , -   , -   , 1.0 , 20.0 , -   , 1.1 ,,
